SIZE,TIME
77752, 0.031250
77802, 0.015625
77852, 0.015625
77902, 0.015625
77952, 0.031250
78002, 0.031250
78052, 0.031250
78102, 0.031250
78152, 0.031250
78202, 0.015625
78252, 0.015625
78302, 0.015625
78352, 0.015625
78402, 0.015625
78452, 0.031250
78502, 0.031250
78552, 0.015625
78602, 0.031250
78652, 0.031250
78702, 0.031250
78752, 0.015625
78802, 0.031250
78852, 0.015625
78902, 0.015625
78952, 0.015625
79002, 0.015625
79052, 0.031250
79102, 0.015625
79152, 0.031250
79202, 0.015625
79252, 0.015625
79302, 0.031250
79352, 0.031250
79402, 0.031250
79452, 0.031250
79502, 0.031250
79552, 0.031250
79602, 0.031250
79652, 0.015625
79702, 0.015625
79752, 0.031250
79802, 0.015625
79852, 0.015625
79902, 0.031250
79952, 0.015625
80002, 0.031250
80052, 0.031250
80102, 0.015625
80152, 0.031250
80202, 0.031250
80252, 0.031250
80302, 0.031250
80352, 0.015625
80402, 0.031250
80452, 0.015625
80502, 0.031250
80552, 0.031250
80602, 0.015625
80652, 0.031250
80702, 0.015625
80752, 0.031250
80802, 0.031250
80852, 0.015625
80902, 0.031250
80952, 0.015625
81002, 0.031250
81052, 0.046875
81102, 0.015625
81152, 0.015625
81202, 0.031250
81252, 0.015625
81302, 0.015625
81352, 0.015625
81402, 0.031250
81452, 0.031250
81502, 0.015625
81552, 0.031250
81602, 0.031250
81652, 0.015625
81702, 0.031250
81752, 0.031250
81802, 0.031250
81852, 0.031250
81902, 0.031250
81952, 0.015625
82002, 0.031250
82052, 0.015625
82102, 0.031250
82152, 0.015625
82202, 0.031250
82252, 0.031250
82302, 0.015625
82352, 0.031250
82402, 0.015625
82452, 0.031250
82502, 0.031250
82552, 0.031250
82602, 0.031250
82652, 0.031250
82702, 0.031250
82752, 0.031250
82802, 0.015625
82852, 0.031250
82902, 0.031250
82952, 0.031250
83002, 0.031250
83052, 0.015625
83102, 0.031250
83152, 0.031250
83202, 0.031250
83252, 0.031250
83302, 0.015625
83352, 0.015625
83402, 0.015625
83452, 0.031250
83502, 0.031250
83552, 0.031250
83602, 0.015625
83652, 0.015625
83702, 0.031250
83752, 0.031250
83802, 0.031250
83852, 0.031250
83902, 0.031250
83952, 0.015625
84002, 0.015625
84052, 0.031250
84102, 0.031250
84152, 0.031250
84202, 0.015625
84252, 0.031250
84302, 0.031250
84352, 0.031250
84402, 0.031250
84452, 0.031250
84502, 0.015625
84552, 0.015625
84602, 0.015625
84652, 0.015625
84702, 0.015625
84752, 0.046875
84802, 0.031250
84852, 0.015625
84902, 0.031250
84952, 0.031250
85002, 0.015625
85052, 0.031250
85102, 0.031250
85152, 0.031250
85202, 0.031250
85252, 0.031250
85302, 0.031250
85352, 0.031250
85402, 0.031250
85452, 0.015625
85502, 0.031250
85552, 0.015625
85602, 0.031250
85652, 0.031250
85702, 0.015625
85752, 0.031250
85802, 0.031250
85852, 0.015625
85902, 0.031250
85952, 0.031250
86002, 0.031250
86052, 0.031250
86102, 0.031250
86152, 0.031250
86202, 0.031250
86252, 0.031250
86302, 0.031250
86352, 0.031250
86402, 0.031250
86452, 0.031250
86502, 0.031250
86552, 0.031250
86602, 0.015625
86652, 0.015625
86702, 0.031250
86752, 0.031250
86802, 0.031250
86852, 0.015625
86902, 0.015625
86952, 0.031250
87002, 0.031250
87052, 0.015625
87102, 0.031250
87152, 0.031250
87202, 0.015625
87252, 0.015625
87302, 0.031250
87352, 0.031250
87402, 0.031250
87452, 0.031250
87502, 0.046875
87552, 0.031250
87602, 0.031250
87652, 0.031250
87702, 0.031250
87752, 0.031250
87802, 0.015625
87852, 0.031250
87902, 0.015625
87952, 0.031250
88002, 0.031250
88052, 0.031250
88102, 0.031250
88152, 0.031250
88202, 0.031250
88252, 0.031250
88302, 0.031250
88352, 0.031250
88402, 0.031250
88452, 0.015625
88502, 0.031250
88552, 0.015625
88602, 0.031250
88652, 0.015625
88702, 0.031250
88752, 0.031250
88802, 0.031250
88852, 0.031250
88902, 0.031250
88952, 0.015625
89002, 0.015625
89052, 0.015625
89102, 0.015625
89152, 0.015625
89202, 0.031250
89252, 0.015625
89302, 0.031250
89352, 0.031250
89402, 0.031250
89452, 0.031250
89502, 0.031250
89552, 0.015625
89602, 0.031250
89652, 0.015625
89702, 0.031250
89752, 0.031250
89802, 0.015625
89852, 0.031250
89902, 0.031250
89952, 0.031250
90002, 0.031250
90052, 0.015625
90102, 0.031250
90152, 0.031250
90202, 0.031250
90252, 0.031250
90302, 0.031250
90352, 0.031250
90402, 0.031250
90452, 0.031250
90502, 0.031250
90552, 0.015625
90602, 0.031250
90652, 0.031250
90702, 0.031250
90752, 0.031250
90802, 0.031250
90852, 0.031250
90902, 0.031250
90952, 0.031250
91002, 0.015625
91052, 0.031250
91102, 0.031250
91152, 0.031250
91202, 0.031250
91252, 0.015625
91302, 0.015625
91352, 0.031250
91402, 0.031250
91452, 0.031250
91502, 0.031250
91552, 0.031250
91602, 0.031250
91652, 0.031250
91702, 0.031250
91752, 0.015625
91802, 0.031250
91852, 0.031250
91902, 0.015625
91952, 0.031250
92002, 0.031250
92052, 0.031250
92102, 0.031250
92152, 0.031250
92202, 0.031250
92252, 0.031250
92302, 0.015625
92352, 0.031250
92402, 0.015625
92452, 0.015625
92502, 0.031250
92552, 0.031250
92602, 0.015625
92652, 0.031250
92702, 0.031250
92752, 0.031250
92802, 0.031250
92852, 0.031250
92902, 0.031250
92952, 0.031250
93002, 0.031250
93052, 0.031250
93102, 0.031250
93152, 0.031250
93202, 0.031250
93252, 0.031250
93302, 0.031250
93352, 0.031250
93402, 0.015625
93452, 0.031250
93502, 0.031250
93552, 0.031250
93602, 0.031250
93652, 0.015625
93702, 0.031250
93752, 0.031250
93802, 0.031250
93852, 0.015625
93902, 0.031250
93952, 0.031250
94002, 0.031250
94052, 0.031250
94102, 0.031250
94152, 0.031250
94202, 0.031250
94252, 0.031250
94302, 0.031250
94352, 0.031250
94402, 0.031250
94452, 0.031250
94502, 0.015625
94552, 0.031250
94602, 0.015625
94652, 0.015625
94702, 0.031250
94752, 0.031250
94802, 0.031250
94852, 0.031250
94902, 0.031250
94952, 0.031250
95002, 0.031250
95052, 0.031250
95102, 0.031250
95152, 0.031250
95202, 0.046875
95252, 0.031250
95302, 0.031250
95352, 0.031250
95402, 0.031250
95452, 0.031250
95502, 0.015625
95552, 0.031250
95602, 0.031250
95652, 0.031250
95702, 0.031250
95752, 0.031250
95802, 0.031250
95852, 0.046875
95902, 0.015625
95952, 0.031250
96002, 0.031250
96052, 0.031250
96102, 0.031250
96152, 0.031250
96202, 0.015625
96252, 0.031250
96302, 0.031250
96352, 0.015625
96402, 0.031250
96452, 0.031250
96502, 0.015625
96552, 0.015625
96602, 0.031250
96652, 0.031250
96702, 0.031250
96752, 0.031250
96802, 0.031250
96852, 0.031250
96902, 0.031250
96952, 0.031250
97002, 0.031250
97052, 0.046875
97102, 0.031250
97152, 0.031250
97202, 0.031250
97252, 0.031250
97302, 0.031250
97352, 0.031250
97402, 0.031250
97452, 0.031250
97502, 0.031250
97552, 0.031250
97602, 0.031250
97652, 0.031250
97702, 0.031250
97752, 0.031250
97802, 0.031250
97852, 0.031250
97902, 0.015625
97952, 0.031250
98002, 0.015625
98052, 0.031250
98102, 0.031250
98152, 0.031250
98202, 0.031250
98252, 0.031250
98302, 0.031250
98352, 0.031250
98402, 0.031250
98452, 0.031250
98502, 0.031250
98552, 0.031250
98602, 0.031250
98652, 0.031250
98702, 0.031250
98752, 0.015625
98802, 0.031250
98852, 0.031250
98902, 0.031250
98952, 0.031250
99002, 0.031250
99052, 0.031250
99102, 0.031250
99152, 0.031250
99202, 0.031250
99252, 0.031250
99302, 0.031250
99352, 0.031250
99402, 0.031250
99452, 0.031250
99502, 0.031250
99552, 0.031250
99602, 0.031250
99652, 0.031250
99702, 0.031250
99752, 0.031250
99802, 0.031250
99852, 0.031250
99902, 0.031250
99952, 0.031250
100002, 0.031250
100052, 0.031250
100102, 0.031250
100152, 0.031250
100202, 0.031250
100252, 0.031250
100302, 0.031250
100352, 0.031250
100402, 0.031250
100452, 0.031250
100502, 0.031250
100552, 0.031250
100602, 0.031250
100652, 0.031250
100702, 0.031250
100752, 0.031250
100802, 0.031250
100852, 0.031250
100902, 0.031250
100952, 0.031250
101002, 0.031250
101052, 0.031250
101102, 0.031250
101152, 0.031250
101202, 0.031250
101252, 0.015625
101302, 0.031250
101352, 0.031250
101402, 0.031250
101452, 0.031250
101502, 0.031250
101552, 0.031250
101602, 0.031250
101652, 0.031250
101702, 0.031250
101752, 0.031250
101802, 0.031250
101852, 0.015625
101902, 0.031250
101952, 0.031250
102002, 0.031250
102052, 0.031250
102102, 0.031250
102152, 0.031250
102202, 0.031250
102252, 0.015625
102302, 0.031250
102352, 0.031250
102402, 0.031250
102452, 0.031250
102502, 0.031250
102552, 0.031250
102602, 0.031250
102652, 0.031250
102702, 0.015625
102752, 0.031250
102802, 0.031250
102852, 0.031250
102902, 0.015625
102952, 0.031250
103002, 0.031250
103052, 0.031250
103102, 0.031250
103152, 0.031250
103202, 0.031250
103252, 0.031250
103302, 0.031250
103352, 0.046875
103402, 0.046875
103452, 0.031250
103502, 0.031250
103552, 0.031250
103602, 0.031250
103652, 0.031250
103702, 0.031250
103752, 0.031250
103802, 0.031250
103852, 0.031250
103902, 0.031250
103952, 0.031250
104002, 0.031250
104052, 0.031250
104102, 0.031250
104152, 0.031250
104202, 0.031250
104252, 0.015625
104302, 0.031250
104352, 0.031250
104402, 0.031250
104452, 0.031250
104502, 0.015625
104552, 0.031250
104602, 0.031250
104652, 0.046875
104702, 0.031250
104752, 0.031250
104802, 0.046875
104852, 0.031250
104902, 0.031250
104952, 0.031250
105002, 0.031250
105052, 0.031250
105102, 0.031250
105152, 0.031250
105202, 0.031250
105252, 0.031250
105302, 0.031250
105352, 0.031250
105402, 0.046875
105452, 0.031250
105502, 0.046875
105552, 0.031250
105602, 0.031250
105652, 0.031250
105702, 0.031250
105752, 0.031250
105802, 0.031250
105852, 0.046875
105902, 0.031250
105952, 0.046875
106002, 0.031250
106052, 0.031250
106102, 0.031250
106152, 0.031250
106202, 0.031250
106252, 0.015625
106302, 0.031250
106352, 0.046875
106402, 0.031250
106452, 0.031250
106502, 0.031250
106552, 0.031250
106602, 0.031250
106652, 0.046875
106702, 0.031250
106752, 0.031250
106802, 0.031250
106852, 0.031250
106902, 0.046875
106952, 0.031250
107002, 0.046875
107052, 0.046875
107102, 0.031250
107152, 0.031250
107202, 0.031250
107252, 0.031250
107302, 0.031250
107352, 0.046875
107402, 0.046875
107452, 0.031250
107502, 0.031250
107552, 0.046875
107602, 0.015625
107652, 0.031250
107702, 0.046875
107752, 0.046875
107802, 0.031250
107852, 0.046875
107902, 0.031250
107952, 0.015625
108002, 0.031250
108052, 0.031250
108102, 0.031250
108152, 0.015625
108202, 0.031250
108252, 0.046875
108302, 0.031250
108352, 0.031250
108402, 0.031250
108452, 0.031250
108502, 0.031250
108552, 0.015625
108602, 0.046875
108652, 0.046875
108702, 0.031250
108752, 0.031250
108802, 0.031250
108852, 0.031250
108902, 0.031250
108952, 0.031250
109002, 0.046875
109052, 0.031250
109102, 0.031250
109152, 0.031250
109202, 0.031250
109252, 0.031250
109302, 0.031250
109352, 0.031250
109402, 0.031250
109452, 0.046875
109502, 0.031250
109552, 0.046875
109602, 0.015625
109652, 0.031250
109702, 0.031250
109752, 0.031250
109802, 0.046875
109852, 0.031250
109902, 0.031250
109952, 0.031250
110002, 0.031250
110052, 0.031250
110102, 0.031250
110152, 0.031250
110202, 0.031250
110252, 0.031250
110302, 0.031250
110352, 0.031250
110402, 0.031250
110452, 0.031250
110502, 0.031250
110552, 0.031250
110602, 0.031250
110652, 0.031250
110702, 0.046875
110752, 0.031250
110802, 0.031250
110852, 0.031250
110902, 0.046875
110952, 0.015625
111002, 0.031250
111052, 0.031250
111102, 0.031250
111152, 0.046875
111202, 0.031250
111252, 0.031250
111302, 0.031250
111352, 0.046875
111402, 0.031250
111452, 0.031250
111502, 0.031250
111552, 0.046875
111602, 0.031250
111652, 0.046875
111702, 0.031250
111752, 0.031250
111802, 0.046875
111852, 0.031250
111902, 0.031250
111952, 0.031250
112002, 0.031250
112052, 0.031250
112102, 0.031250
112152, 0.031250
112202, 0.031250
112252, 0.031250
112302, 0.015625
112352, 0.031250
112402, 0.031250
112452, 0.031250
112502, 0.031250
112552, 0.031250
112602, 0.031250
112652, 0.031250
112702, 0.046875
112752, 0.031250
112802, 0.031250
112852, 0.031250
112902, 0.046875
112952, 0.031250
113002, 0.031250
113052, 0.031250
113102, 0.031250
113152, 0.031250
113202, 0.031250
113252, 0.031250
113302, 0.031250
113352, 0.031250
113402, 0.046875
113452, 0.031250
113502, 0.031250
113552, 0.031250
113602, 0.031250
113652, 0.031250
113702, 0.031250
113752, 0.046875
113802, 0.031250
113852, 0.031250
113902, 0.046875
113952, 0.046875
114002, 0.031250
114052, 0.031250
114102, 0.046875
114152, 0.031250
114202, 0.031250
114252, 0.031250
114302, 0.031250
114352, 0.046875
114402, 0.031250
114452, 0.046875
114502, 0.031250
114552, 0.031250
114602, 0.031250
114652, 0.031250
114702, 0.046875
114752, 0.031250
114802, 0.031250
114852, 0.031250
114902, 0.031250
114952, 0.031250
115002, 0.015625
115052, 0.031250
115102, 0.031250
115152, 0.031250
115202, 0.046875
115252, 0.031250
115302, 0.031250
115352, 0.031250
115402, 0.031250
115452, 0.031250
115502, 0.046875
115552, 0.046875
115602, 0.046875
115652, 0.031250
115702, 0.031250
115752, 0.031250
115802, 0.046875
115852, 0.046875
115902, 0.031250
115952, 0.031250
116002, 0.031250
116052, 0.031250
116102, 0.015625
116152, 0.015625
116202, 0.015625
116252, 0.015625
116302, 0.031250
116352, 0.031250
116402, 0.031250
116452, 0.031250
116502, 0.031250
116552, 0.031250
116602, 0.031250
116652, 0.031250
116702, 0.031250
116752, 0.031250
116802, 0.031250
116852, 0.031250
116902, 0.031250
116952, 0.031250
117002, 0.031250
117052, 0.031250
117102, 0.031250
117152, 0.031250
117202, 0.031250
117252, 0.031250
117302, 0.031250
117352, 0.031250
117402, 0.031250
117452, 0.031250
117502, 0.031250
117552, 0.031250
117602, 0.031250
117652, 0.031250
117702, 0.031250
117752, 0.046875
117802, 0.046875
117852, 0.031250
117902, 0.031250
117952, 0.015625
118002, 0.015625
118052, 0.031250
118102, 0.031250
118152, 0.031250
118202, 0.046875
118252, 0.046875
118302, 0.031250
118352, 0.031250
118402, 0.031250
118452, 0.031250
118502, 0.031250
118552, 0.046875
118602, 0.046875
118652, 0.046875
118702, 0.046875
118752, 0.031250
118802, 0.031250
118852, 0.031250
118902, 0.046875
118952, 0.031250
119002, 0.046875
119052, 0.046875
119102, 0.031250
119152, 0.031250
119202, 0.046875
119252, 0.046875
119302, 0.031250
119352, 0.046875
119402, 0.031250
119452, 0.031250
119502, 0.046875
119552, 0.031250
119602, 0.031250
119652, 0.046875
119702, 0.031250
119752, 0.046875
119802, 0.046875
119852, 0.046875
119902, 0.031250
119952, 0.031250
120002, 0.046875
120052, 0.046875
120102, 0.031250
120152, 0.031250
120202, 0.046875
120252, 0.031250
120302, 0.015625
120352, 0.031250
120402, 0.046875
120452, 0.031250
120502, 0.031250
120552, 0.046875
120602, 0.046875
120652, 0.031250
120702, 0.031250
120752, 0.046875
120802, 0.046875
120852, 0.031250
120902, 0.046875
120952, 0.046875
121002, 0.031250
121052, 0.031250
121102, 0.015625
121152, 0.015625
121202, 0.031250
121252, 0.046875
121302, 0.031250
121352, 0.046875
121402, 0.046875
121452, 0.031250
121502, 0.046875
121552, 0.031250
121602, 0.031250
121652, 0.046875
121702, 0.031250
121752, 0.046875
121802, 0.031250
121852, 0.046875
121902, 0.046875
121952, 0.031250
122002, 0.031250
122052, 0.031250
122102, 0.046875
122152, 0.031250
122202, 0.031250
122252, 0.046875
122302, 0.031250
122352, 0.031250
122402, 0.031250
122452, 0.046875
122502, 0.031250
122552, 0.046875
122602, 0.046875
122652, 0.046875
122702, 0.031250
122752, 0.031250
122802, 0.031250
122852, 0.046875
122902, 0.046875
122952, 0.031250
123002, 0.031250
123052, 0.031250
123102, 0.046875
123152, 0.031250
123202, 0.046875
123252, 0.031250
123302, 0.031250
123352, 0.031250
123402, 0.031250
123452, 0.031250
123502, 0.046875
123552, 0.031250
123602, 0.031250
123652, 0.031250
123702, 0.046875
123752, 0.031250
123802, 0.046875
123852, 0.046875
123902, 0.046875
123952, 0.046875
124002, 0.046875
124052, 0.046875
124102, 0.015625
124152, 0.046875
124202, 0.046875
124252, 0.046875
124302, 0.046875
124352, 0.031250
124402, 0.031250
124452, 0.031250
124502, 0.031250
124552, 0.031250
124602, 0.031250
124652, 0.046875
124702, 0.046875
124752, 0.031250
124802, 0.031250
124852, 0.031250
124902, 0.031250
124952, 0.046875
125002, 0.046875
125052, 0.031250
125102, 0.046875
125152, 0.031250
125202, 0.031250
125252, 0.046875
125302, 0.031250
125352, 0.046875
125402, 0.031250
125452, 0.031250
125502, 0.031250
125552, 0.046875
125602, 0.046875
125652, 0.031250
125702, 0.031250
125752, 0.046875
125802, 0.046875
125852, 0.031250
125902, 0.046875
125952, 0.031250
126002, 0.046875
126052, 0.046875
126102, 0.031250
126152, 0.031250
126202, 0.046875
126252, 0.046875
126302, 0.031250
126352, 0.046875
126402, 0.046875
126452, 0.031250
126502, 0.031250
126552, 0.046875
126602, 0.046875
126652, 0.031250
126702, 0.046875
126752, 0.031250
126802, 0.046875
126852, 0.046875
126902, 0.031250
126952, 0.031250
127002, 0.031250
127052, 0.031250
127102, 0.046875
127152, 0.031250
127202, 0.031250
127252, 0.031250
127302, 0.046875
127352, 0.046875
127402, 0.031250
127452, 0.031250
127502, 0.046875
127552, 0.046875
127602, 0.046875
127652, 0.031250
127702, 0.031250
127752, 0.031250
127802, 0.046875
127852, 0.046875
127902, 0.031250
127952, 0.031250
128002, 0.031250
128052, 0.031250
128102, 0.046875
128152, 0.031250
128202, 0.046875
128252, 0.031250
128302, 0.046875
128352, 0.031250
128402, 0.031250
128452, 0.031250
128502, 0.031250
128552, 0.046875
128602, 0.031250
128652, 0.031250
128702, 0.031250
128752, 0.031250
128802, 0.046875
128852, 0.031250
128902, 0.031250
128952, 0.046875
129002, 0.046875
129052, 0.031250
129102, 0.046875
129152, 0.046875
129202, 0.031250
129252, 0.031250
129302, 0.046875
129352, 0.031250
129402, 0.031250
129452, 0.031250
129502, 0.046875
129552, 0.031250
129602, 0.031250
129652, 0.031250
129702, 0.046875
129752, 0.031250
129802, 0.046875
129852, 0.031250
129902, 0.031250
129952, 0.046875
130002, 0.046875
130052, 0.031250
130102, 0.031250
130152, 0.031250
130202, 0.046875
130252, 0.046875
130302, 0.046875
130352, 0.046875
130402, 0.046875
130452, 0.046875
130502, 0.046875
130552, 0.031250
130602, 0.031250
130652, 0.031250
130702, 0.031250
130752, 0.031250
130802, 0.046875
130852, 0.046875
130902, 0.046875
130952, 0.031250
131002, 0.031250
131052, 0.031250
131102, 0.046875
131152, 0.046875
131202, 0.046875
131252, 0.046875
131302, 0.046875
131352, 0.031250
131402, 0.031250
131452, 0.031250
131502, 0.046875
131552, 0.046875
131602, 0.046875
131652, 0.031250
131702, 0.046875
131752, 0.046875
131802, 0.046875
131852, 0.046875
131902, 0.046875
131952, 0.031250
132002, 0.031250
132052, 0.031250
132102, 0.046875
132152, 0.046875
132202, 0.031250
132252, 0.031250
132302, 0.046875
132352, 0.046875
132402, 0.046875
132452, 0.031250
132502, 0.031250
132552, 0.046875
132602, 0.046875
132652, 0.046875
132702, 0.031250
132752, 0.046875
132802, 0.046875
132852, 0.031250
132902, 0.031250
132952, 0.031250
133002, 0.046875
133052, 0.046875
133102, 0.031250
133152, 0.046875
133202, 0.046875
133252, 0.031250
133302, 0.031250
133352, 0.046875
133402, 0.046875
133452, 0.031250
133502, 0.046875
133552, 0.046875
133602, 0.031250
133652, 0.031250
133702, 0.046875
133752, 0.046875
133802, 0.031250
133852, 0.046875
133902, 0.046875
133952, 0.046875
134002, 0.046875
134052, 0.046875
134102, 0.031250
134152, 0.031250
134202, 0.046875
134252, 0.031250
134302, 0.046875
134352, 0.046875
134402, 0.046875
134452, 0.031250
134502, 0.031250
134552, 0.046875
134602, 0.031250
134652, 0.046875
134702, 0.046875
134752, 0.031250
134802, 0.046875
134852, 0.031250
134902, 0.046875
134952, 0.031250
135002, 0.046875
135052, 0.046875
135102, 0.031250
135152, 0.046875
135202, 0.046875
135252, 0.046875
135302, 0.046875
135352, 0.031250
135402, 0.046875
135452, 0.031250
135502, 0.046875
135552, 0.031250
135602, 0.046875
135652, 0.046875
135702, 0.031250
135752, 0.046875
135802, 0.031250
135852, 0.031250
135902, 0.046875
135952, 0.031250
136002, 0.046875
136052, 0.031250
136102, 0.062500
136152, 0.031250
136202, 0.046875
136252, 0.031250
136302, 0.046875
136352, 0.046875
136402, 0.031250
136452, 0.046875
136502, 0.031250
136552, 0.046875
136602, 0.031250
136652, 0.046875
136702, 0.031250
136752, 0.062500
136802, 0.031250
136852, 0.046875
136902, 0.031250
136952, 0.046875
137002, 0.031250
137052, 0.046875
137102, 0.046875
137152, 0.031250
137202, 0.046875
137252, 0.031250
137302, 0.046875
137352, 0.046875
137402, 0.031250
137452, 0.062500
137502, 0.031250
137552, 0.031250
137602, 0.046875
137652, 0.031250
137702, 0.046875
137752, 0.046875
137802, 0.046875
137852, 0.046875
137902, 0.031250
137952, 0.031250
138002, 0.046875
138052, 0.046875
138102, 0.046875
138152, 0.046875
138202, 0.046875
138252, 0.046875
138302, 0.046875
138352, 0.046875
138402, 0.031250
138452, 0.046875
138502, 0.031250
138552, 0.031250
138602, 0.031250
138652, 0.046875
138702, 0.046875
138752, 0.046875
138802, 0.046875
138852, 0.046875
